銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7043,"Alue Co.,Ltd.",946.0,📉 Step2中（調整中）,0.0,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,10.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3386,"Cosmo Bio Company,Limited",,👀 監視継続,0.05,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3416,PIXTA Inc.,,👀 監視継続,0.04,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3422,"J-MAX Co.,Ltd.",,👀 監視継続,0.46,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3440,"NISSO GROUP Co.,Ltd.",,👀 監視継続,0.49,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3461,"Palma Co., Ltd.",,👀 監視継続,1.25,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3474,"G-Factory Co.,Ltd.",,👀 監視継続,1.23,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3477,"FORLIFE Co., Ltd.",,👀 監視継続,0.99,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3537,"Shoei Yakuhin Co.,Ltd.",,👀 監視継続,0.48,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3557,"United & Collective Co., Ltd.",,👀 監視継続,0.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3577,Tokai Senko K.K.,,👀 監視継続,0.99,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3607,"Kuraudia Holdings Co.,Ltd.",,👀 監視継続,1.0,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3628,"Data Horizon Co.,Ltd.",,👀 監視継続,1.03,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3646,"Ekitan & Co., Ltd.",,👀 監視継続,0.2,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3652,Digital Media Professionals Inc.,,👀 監視継続,0.52,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3674,"Aucfan Co., Ltd.",,👀 監視継続,0.5,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3682,"Encourage Technologies Co., Ltd.",,👀 監視継続,0.59,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3710,"Jorudan Co.,Ltd.",,👀 監視継続,1.18,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3750,ADR Biomedical Holdings Inc.,,👀 監視継続,1.0,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3815,"Media Kobo, Inc.",,👀 監視継続,0.38,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3839,"ODK Solutions Company, Ltd.",,👀 監視継続,0.15,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3878,Tomoegawa Corporation,,👀 監視継続,0.46,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3940,"Nomura System Corporation Co, Ltd.",,👀 監視継続,1.35,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3944,"Furubayashi Shiko Co.,Ltd.",,👀 監視継続,1.15,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3945,"Superbag Company, Limited",,👀 監視継続,0.16,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3967,"Eltes Co.,Ltd.",,👀 監視継続,0.72,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3991,"Wantedly, Inc.",,👀 監視継続,0.23,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3996,Signpost Corporation,,👀 監視継続,0.15,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4019,"Stmn, Inc.",,👀 監視継続,0.79,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4057,"Interfactory, Inc.",,👀 監視継続,0.78,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4069,BlueMeme Inc.,,👀 監視継続,0.93,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4100,TODA KOGYO CORP.,,👀 監視継続,0.5,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4102,"Maruo Calcium Co., Ltd.",,👀 監視継続,0.86,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4119,Nippon Pigment Holdings Company Limited,,👀 監視継続,0.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4124,Osaka Yuka Industry Ltd.,,👀 監視継続,1.47,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4178,Sharing Innovations Inc.,,👀 監視継続,0.65,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4234,"Sun A.Kaken Company,Limited",,👀 監視継続,1.28,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4243,"Nix, Inc.",,👀 監視継続,0.93,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4247,"POVAL KOGYO Co., Ltd.",,👀 監視継続,0.6,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4264,"Secure, Inc.",,👀 監視継続,0.66,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4284,"SOLXYZ Co., Ltd.",,👀 監視継続,0.42,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4334,"YUKE'S Co.,Ltd.",,👀 監視継続,0.9,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4335,"IPS Holdings Co., Ltd.",,👀 監視継続,0.58,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4380,M - mart Inc.,,👀 監視継続,0.95,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4387,"ZUU Co.,Ltd.",,👀 監視継続,1.19,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4416,True Data Inc.,,👀 監視継続,0.11,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4421,"D. I. System Co., Ltd.",,👀 監視継続,0.24,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4430,"Tokai Soft Co., Ltd.",,👀 監視継続,0.46,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4437,"gooddays holdings, Inc.",,👀 監視継続,0.25,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4442,"Valtes Holdings Co.,Ltd.",,👀 監視継続,1.27,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4476,AI CROSS Inc.,,👀 監視継続,0.35,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4491,"Computer Management Co., Ltd.",,👀 監視継続,0.97,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4492,Genetec Corporation,,👀 監視継続,1.28,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4539,"Nippon Chemiphar Co., Ltd.",,👀 監視継続,0.41,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4623,Asahipen Corporation,,👀 監視継続,1.15,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4645,"Ichishin Holdings Co.,Ltd.",,👀 監視継続,0.48,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4707,KITAC Corporation,,👀 監視継続,0.95,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4750,"Daisan Co., Ltd.",,👀 監視継続,0.64,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4760,"Alpha Co., Ltd.",,👀 監視継続,0.3,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4762,XNET Corporation,,👀 監視継続,0.87,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4845,"Scala, Inc.",,👀 監視継続,0.75,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
4925,"HABA Laboratories,Inc.",,👀 監視継続,0.58,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
5133,Terilogy Holdings Corporation,,👀 監視継続,0.31,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
5446,"HOKUETSU METAL Co., Ltd.",,👀 監視継続,1.36,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
5458,Takasago Tekko K.K.,,👀 監視継続,0.34,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
5578,"AR advanced technology, Inc.",,👀 監視継続,1.11,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
5619,MRSO Inc.,,👀 監視継続,0.68,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
5704,JMC Corporation,,👀 監視継続,1.07,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
5753,"Nippon Shindo Co., Ltd.",,👀 監視継続,0.26,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
5867,"es Networks Co., Ltd.",,👀 監視継続,0.61,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
5900,"Daiken Co.,Ltd.",,👀 監視継続,0.33,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
5928,"Almetax Manufacturing Co., Ltd.",,👀 監視継続,1.05,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
5936,"Toyo Shutter Co., Ltd.",,👀 監視継続,0.27,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
5962,"Asaka Industrial Co., Ltd.",,👀 監視継続,1.05,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
5973,Toami Corporation,,👀 監視継続,0.4,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
5997,Kyoritsu Air Tech Inc.,,👀 監視継続,0.78,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6033,"Extreme Co.,Ltd.",,👀 監視継続,1.19,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6034,MRT Inc.,,👀 監視継続,0.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6092,"EnBio Holdings, Inc",,👀 監視継続,0.45,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6177,AppBank Inc.,,👀 監視継続,0.27,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6181,Tameny Inc.,,👀 監視継続,1.21,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6228,"J.E.T. Co., Ltd.",,👀 監視継続,0.58,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6229,Okumura Engineering corp.,,👀 監視継続,0.94,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6265,CONVUM Ltd.,,👀 監視継続,0.8,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6380,"Oriental Chain Mfg. Co., Ltd.",,👀 監視継続,0.41,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6408,"Ogura Clutch Co.,Ltd.",,👀 監視継続,0.35,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6466,"TVE Co., Ltd.",,👀 監視継続,0.47,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6538,Disruptors Inc.,,👀 監視継続,0.31,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6557,AIAI Group Corporation,,👀 監視継続,0.61,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6558,"Cookbiz Co.,Ltd.",,👀 監視継続,0.12,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6563,Mirai Works Inc.,,👀 監視継続,0.16,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6659,"Media Links Co.,Ltd.",,👀 監視継続,0.72,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6662,"Ubiteq, Inc.",,👀 監視継続,0.32,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6699,"Diamond Electric Holdings Co., Ltd.",,👀 監視継続,0.9,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6775,TB Group Inc.,,👀 監視継続,0.23,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6776,"Tensho Electric Industries Co., Ltd.",,👀 監視継続,0.93,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6778,"Artiza Networks, Inc.",,👀 監視継続,0.52,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6863,Nireco Corporation,,👀 監視継続,1.31,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6867,Leader Electronics Corporation,,👀 監視継続,0.91,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6894,"Pulstec Industrial Co., Ltd.",,👀 監視継続,0.22,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6898,"Tomita Electric Co.,Ltd.",,👀 監視継続,0.31,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6899,Asti Corporation,,👀 監視継続,0.44,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6926,"Okaya Electric Industries Co., Ltd.",,👀 監視継続,1.21,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6942,"Sophia Holdings Co.,Ltd.",,👀 監視継続,1.3,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
6964,"Sanko Co., Ltd.",,👀 監視継続,0.72,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7041,"CRG Holdings Co.,Ltd.",,👀 監視継続,0.8,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7049,"SHIKIGAKU. Co., Ltd.",,👀 監視継続,0.77,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7062,"Fureasu Co.,Ltd.",,👀 監視継続,0.08,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7077,"ALiNK Internet, Inc.",,👀 監視継続,0.62,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7080,"Sportsfield Co., Ltd.",,👀 監視継続,0.75,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7091,"Living Platform,Ltd.",,👀 監視継続,0.86,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7120,SHINKO Inc.,,👀 監視継続,1.01,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7127,"Ikka Holdings Co.,Ltd.",,👀 監視継続,0.68,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7162,"ASTMAX Co., Ltd.",,👀 監視継続,0.37,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7214,GMB Corporation,,👀 監視継続,0.1,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7217,"Tein, Inc.",,👀 監視継続,0.07,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7218,"Tanaka Seimitsu Kogyo Co., Ltd.",,👀 監視継続,0.95,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7219,"HKS Co., Ltd.",,👀 監視継続,0.3,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7228,Daytona Corporation,,👀 監視継続,0.08,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7291,"Nihon Plast Co., Ltd.",,👀 監視継続,1.22,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7314,"Odawara Auto-Machine Mfg. Co., Ltd.",,👀 監視継続,0.95,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7325,IRRC Corporation,,👀 監視継続,0.23,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7353,"KIYO Learning Co.,Ltd.",,👀 監視継続,1.45,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7357,"GEOCODE CO.,Ltd.",,👀 監視継続,0.36,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7361,"Human Creation Holdings, Inc.",,👀 監視継続,0.32,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7368,"HYOJITO Co., Ltd.",,👀 監視継続,0.09,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7371,Zenken Corporation,,👀 監視継続,0.94,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7425,"Hatsuho Shouji Co.,Ltd.",,👀 監視継続,1.47,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7462,CAPITA Inc.,,👀 監視継続,0.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7464,"Saftec Co.,Ltd.",,👀 監視継続,0.73,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7494,"Konaka Co.,Ltd.",,👀 監視継続,0.96,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7604,"Umenohana Group Co.,Ltd.",,👀 監視継続,0.72,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7625,"Global-Dining, Inc.",,👀 監視継続,0.98,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7791,"Dreambed Co.,Ltd.",,👀 監視継続,0.2,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7813,"Platz Co., Ltd.",,👀 監視継続,0.37,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7865,"People Co., Ltd.",,👀 監視継続,0.16,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7897,"Hokushin Co., Ltd.",,👀 監視継続,0.55,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7928,"Asahi Kagaku Kogyo Co.,Ltd.",,👀 監視継続,0.42,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7938,Regal Corporation,,👀 監視継続,0.67,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
7975,"Lihit Lab.,Inc.",,👀 監視継続,0.52,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
8025,"Tsukamoto Corporation Co., Ltd.",,👀 監視継続,0.18,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
8039,"Tsukiji Uoichiba Company, Limited",,👀 監視継続,1.35,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
8123,"T.Kawabe & Co., Ltd.",,👀 監視継続,0.32,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
8144,"Denkyo Group Holdings Co.,Ltd.",,👀 監視継続,0.1,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
8181,"Totenko Co., Ltd.",,👀 監視継続,0.58,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
8230,"Hasegawa Co., Ltd.",,👀 監視継続,0.53,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
